,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
10024,Nikola Vucevic,202696,2018-19,,1196.4942326369044
5242,Dirk Nowitzki,1717,2008-09,,1195.4109475348541
6230,Kevin Love,201567,2010-11,,1195.1957502436196
11506,LaMelo Ball,1630163,2021-22,,1194.3155375717608
9424,Karl-Anthony Towns,1626157,2017-18,,1193.3551582077482
2871,Steve Francis,1883,2002-03,,1192.50835820724
8502,Kyle Lowry,200768,2015-16,,1192.3382943310917
1619,Tim Duncan,1495,1999-00,,1190.7129082956733
595,Glenn Robinson,299,1997-98,,1188.7548930478647
4472,Kevin Garnett,708,2006-07,,1188.252317989406
6112,Dwight Howard,2730,2010-11,,1188.0559007557608
2391,Paul Pierce,1718,2001-02,,1187.7110542962128
3868,Chris Bosh,2547,2005-06,,1187.4982807999374
12034,Kyrie Irving,202681,2022-23,,1187.0176643673783
1737,Chris Webber,185,2000-01,,1186.8260714238954
6057,Chris Paul,101108,2010-11,,1186.1387243267402
297,Mitch Richmond,782,1996-97,,1185.3542376748603
11977,Jordan Poole,1629673,2022-23,,1183.6572492095813
2881,Tim Duncan,1495,2002-03,,1183.3882775842949
9210,CJ McCollum,203468,2017-18,,1181.481006883672
9688,Ben Simmons,1627732,2018-19,,1180.63329444437
1409,Grant Hill,255,1999-00,,1179.1648390626897
2056,Tracy McGrady,1503,2000-01,,1178.2262926261903
11400,James Harden,201935,2021-22,,1176.6336868109245
4751,Carmelo Anthony,2546,2007-08,,1175.9258366077797
8001,John Wall,202322,2014-15,,1175.528892724888
2029,Stephon Marbury,950,2000-01,,1175.511847738681
11306,Donovan Mitchell,1628378,2021-22,,1175.0737310311804
1521,Michael Finley,714,1999-00,,1174.4497215963474
11840,Dejounte Murray,1627749,2022-23,,1172.4758886619338
459,Bison Dele,183,1997-98,,1172.0675826706665
7283,Tony Parker,2225,2012-13,,1171.719301881978
11513,LeBron James,2544,2021-22,,1171.5265474191528
4034,Kevin Garnett,708,2005-06,,1171.4993463820845
5218,Danny Granger,101122,2008-09,,1167.8258510453286
11234,Chris Paul,101108,2021-22,,1166.960493536484
9545,Paul George,202331,2017-18,,1166.663809866012
12039,Lauri Markkanen,1628374,2022-23,,1165.858967524787
6375,Steve Nash,959,2010-11,,1165.713503741793
6327,Raymond Felton,101109,2010-11,,1165.0828295131598
4443,Joe Johnson,2207,2006-07,,1163.954681824806
679,Lamond Murray,441,1997-98,,1162.6322966834123
11765,Bam Adebayo,1628389,2022-23,,1161.8074751068964
10176,Anthony Davis,203076,2019-20,,1160.2651925352102
9451,LaMarcus Aldridge,200746,2017-18,,1160.0545934156048
9262,Dennis Schroder,203471,2017-18,,1159.708637975066
2107,Antoine Walker,952,2001-02,,1159.6905926160478
11949,Jaylen Brown,1627759,2022-23,,1159.4252394075977
2363,Michael Jordan,893,2001-02,,1159.2219957719492
4215,Vince Carter,1713,2005-06,,1159.0831648409387
3675,Paul Pierce,1718,2004-05,,1157.1082092637898
1894,Kevin Garnett,708,2000-01,,1155.6363359227375
165,Gary Payton,56,1996-97,,1153.9587435424232
676,Kobe Bryant,977,1997-98,,1152.9960716344876
657,Juwan Howard,436,1997-98,,1152.6125687357112
4096,Michael Redd,2072,2005-06,,1151.8352667249903
5322,Joe Johnson,2207,2008-09,,1151.317881866454
4141,Ray Allen,951,2005-06,,1151.291950192763
2733,Kevin Garnett,708,2002-03,,1149.6087567111667
1445,Jerry Stackhouse,711,1999-00,,1149.3210135997253
7488,Isaiah Thomas,202738,2013-14,17.27337788458267,1148.9041935745647
11334,Fred VanVleet,1627832,2021-22,,1148.557694544445
634,Jeff Hornacek,204,1997-98,,1147.1248843556768
11018,Nikola Jokic,203999,2020-21,,1146.8725521459503
9780,Donovan Mitchell,1628378,2018-19,,1146.8452673816378
10150,Zach LaVine,203897,2018-19,,1145.7746956068872
10112,Trae Young,1629027,2018-19,,1143.8637612155317
8047,Kyrie Irving,202681,2014-15,,1143.7766870702528
11757,Anfernee Simons,1629014,2022-23,,1143.7501635911985
1466,Karl Malone,252,1999-00,,1143.4395662119657
9957,Kyrie Irving,202681,2018-19,,1143.1407125835708
761,Rodney Rogers,915,1997-98,,1141.4004951040663
451,Arvydas Sabonis,717,1997-98,,1139.6111540624356
5671,Dirk Nowitzki,1717,2009-10,,1139.003904259146
2950,Baron Davis,1884,2003-04,,1138.604680665528
441,Anthony Mason,193,1997-98,,1138.3351822439997
1686,Antoine Walker,952,2000-01,,1135.9367238035297
6923,Carmelo Anthony,2546,2012-13,,1135.2056113666656
2473,Tracy McGrady,1503,2001-02,,1135.1848928772238
4816,Dwight Howard,2730,2007-08,,1135.0909624854044
1251,Allen Iverson,947,1999-00,,1135.017346530183
8808,Devin Booker,1626164,2016-17,,1134.023741198474
8044,Kyle Lowry,200768,2014-15,,1134.0155427290242
3739,Steve Nash,959,2004-05,,1133.2414747579526
3692,Ray Allen,951,2004-05,,1130.7478279723944
4636,Steve Nash,959,2006-07,,1130.2236075082687
6231,Kevin Martin,2755,2010-11,,1130.0352921866356
10277,Devonte' Graham,1628984,2019-20,,1129.887250245907
764,Ron Mercer,1500,1997-98,,1129.6897574159068
5194,Chris Bosh,2547,2008-09,,1129.2227949257087
1971,Paul Pierce,1718,2000-01,,1128.7817746298683
9437,Khris Middleton,203114,2017-18,,1128.1857923148511
4817,Dwyane Wade,2548,2007-08,,1128.183000061269
477,Bryant Reeves,735,1997-98,,1126.5422338605226
6310,Pau Gasol,2200,2010-11,,1125.6432880913549
8340,DeMarcus Cousins,202326,2015-16,,1124.908272237916
12198,Tyrese Haliburton,1630169,2022-23,,1123.848013232998
11788,CJ McCollum,203468,2022-23,,1123.8130850071936
5032,Richard Jefferson,2210,2007-08,,1122.1812164095022
363,Shaquille O'Neal,406,1996-97,,1121.8337228160392
8983,Marc Gasol,201188,2016-17,,1120.8131248940545
7579,Kyrie Irving,202681,2013-14,14.766462693897882,1120.4117158927597
7404,Damian Lillard,203081,2013-14,14.420455965471008,1119.1986399859907
10426,Kawhi Leonard,202695,2019-20,,1118.2339003641982
5609,Carmelo Anthony,2546,2009-10,,1118.1566673652019
10186,Ben Simmons,1627732,2019-20,,1117.547139844546
10743,Damian Lillard,203081,2020-21,,1116.9198508676654
11930,Jalen Green,1630224,2022-23,,1116.5192545915904
5533,Vince Carter,1713,2008-09,,1114.807764538272
4646,Tim Duncan,1495,2006-07,,1113.297254905926
2674,Jalen Rose,147,2002-03,,1113.1542235006498
449,Antonio McDyess,686,1997-98,,1112.115191258614
9414,Jrue Holiday,201950,2017-18,,1112.0696228600298
5169,Brandon Roy,200750,2008-09,,1111.9515727903943
2319,Kevin Garnett,708,2001-02,,1110.9585428634543
7632,Monta Ellis,101145,2013-14,17.14917473978065,1110.2406361590504
663,Keith Van Horn,1496,1997-98,,1109.396782665933
8311,Chris Paul,101108,2015-16,,1108.4324809998084
2308,Karl Malone,252,2001-02,,1108.140826278304
488,Charles Barkley,787,1997-98,,1108.0214645986746
8480,Kemba Walker,202689,2015-16,,1107.280480246934
4100,Mike Bibby,1710,2005-06,,1106.8007814195178
3304,Tim Duncan,1495,2003-04,,1106.4442757388986
10197,Brandon Ingram,1627742,2019-20,,1105.365548385914
2451,Steve Nash,959,2001-02,,1104.4805897795877
4123,Pau Gasol,2200,2005-06,,1104.0591081225298
9588,Stephen Curry,201939,2017-18,,1103.7431131897547
1648,Vince Carter,1713,1999-00,,1103.6645983922751
3866,Chauncey Billups,1497,2005-06,,1102.2528920324169
4149,Ricky Davis,1729,2005-06,,1102.1782889051733
11558,Miles Bridges,1628970,2021-22,,1101.820590183274
5755,Joe Johnson,2207,2009-10,,1100.9147472032946
7501,James Harden,201935,2013-14,25.129488374229528,1099.5949071668347
9771,Devin Booker,1626164,2018-19,,1099.060184302992
7659,Paul George,202331,2013-14,17.0336237962162,1098.0718716350766
4845,Hedo Turkoglu,2045,2007-08,,1097.0832515474838
175,Grant Hill,255,1996-97,,1096.5017362039853
2447,Stephon Marbury,950,2001-02,,1095.163905417219
11774,Bojan Bogdanovic,202711,2022-23,,1094.3962046354816
8602,Reggie Jackson,202704,2015-16,,1092.399118056244
12032,Kyle Kuzma,1628398,2022-23,,1092.2040185377718
5113,Yao Ming,2397,2007-08,,1091.5241354418113
7417,DeMar DeRozan,201942,2013-14,14.317521429546016,1091.1536760073102
9752,De'Aaron Fox,1628368,2018-19,,1091.0361602326427
1679,Antawn Jamison,1712,2000-01,,1090.1618612974987
757,Rik Smits,22,1997-98,,1089.7439452838707
387,Tim Hardaway,896,1996-97,,1088.6822577679832
11815,D'Angelo Russell,1626156,2022-23,,1087.3611087397417
5240,Devin Harris,2734,2008-09,,1087.2373074612096
9969,Lou Williams,101150,2018-19,,1086.253852249426
11733,Zach LaVine,203897,2021-22,,1085.9540227991984
10107,Tobias Harris,202699,2018-19,,1085.766116593319
1584,Sam Cassell,208,1999-00,,1085.165790333604
4351,Deron Williams,101114,2006-07,,1085.0964311338516
5517,Tim Duncan,1495,2008-09,,1084.1808634654692
1325,Chris Webber,185,1999-00,,1084.1337837750152
9707,CJ McCollum,203468,2018-19,,1083.938080063487
1475,Kevin Garnett,708,1999-00,,1083.88825423614
2678,Jamal Mashburn,469,2002-03,,1082.498571148395
645,Joe Smith,693,1997-98,,1081.9860288900413
1941,Michael Finley,714,2000-01,,1081.8312202748943
2115,Baron Davis,1884,2001-02,,1081.8303326520677
3829,Baron Davis,1884,2005-06,,1080.8284348013385
8100,Monta Ellis,101145,2014-15,,1080.734420648857
8215,Ty Lawson,201951,2014-15,,1079.6413572643805
616,Ike Austin,1134,1997-98,,1079.3008597609692
11172,Anthony Edwards,1630162,2021-22,,1079.2005133908701
8163,Russell Westbrook,201566,2014-15,,1078.8712643622996
4651,Tracy McGrady,1503,2006-07,,1077.719601935681
10206,CJ McCollum,203468,2019-20,,1077.4068355329557
5125,Al Jefferson,2744,2008-09,,1076.7551161677954
10465,Lou Williams,101150,2019-20,,1076.3179898993496
726,Mookie Blaylock,302,1997-98,,1075.842428222461
9931,Kawhi Leonard,202695,2018-19,,1075.2689402925605
4271,Ben Gordon,2732,2006-07,,1075.058835013667
678,LaPhonso Ellis,111,1997-98,,1074.970368274362
6391,Tony Parker,2225,2010-11,,1074.1808584402213
8891,Jeff Teague,201952,2016-17,,1074.0209561681238
513,Clifford Robinson,361,1997-98,,1073.8344123331758
5440,Paul Pierce,1718,2008-09,,1072.870171559208
552,Dikembe Mutombo,87,1997-98,,1072.7339318129057
12030,Kristaps Porzingis,204001,2022-23,,1072.192256320336
4003,Joe Johnson,2207,2005-06,,1070.382123436517
4203,Tony Parker,2225,2005-06,,1069.666053973198
11877,Franz Wagner,1630532,2022-23,,1068.5063599837829
2069,Vince Carter,1713,2000-01,,1067.5108625445405
2928,Allen Iverson,947,2003-04,,1066.905674535593
851,Zydrunas Ilgauskas,980,1997-98,,1066.9004998894054
9965,LeBron James,2544,2018-19,,1066.2372089400237
10387,Jimmy Butler,202710,2019-20,,1065.793511705482
8848,Gordon Hayward,202330,2016-17,,1065.66641361611
4583,Ray Allen,951,2006-07,,1065.653737198214
559,Donyell Marshall,923,1997-98,,1065.2865214741116
12101,Nikola Vucevic,202696,2022-23,,1065.059039828867
12158,Spencer Dinwiddie,203915,2022-23,,1064.6229872274143
4749,Carlos Boozer,2430,2007-08,,1063.8595232592866
9191,Ben Simmons,1627732,2017-18,,1063.7683338883262
2381,Nick Van Exel,89,2001-02,,1061.935842744976
1961,Nick Van Exel,89,2000-01,,1061.7872591413252
6952,Damian Lillard,203081,2012-13,,1061.7599438521042
2688,Jason Kidd,467,2002-03,,1061.2968413464591
4299,Caron Butler,2406,2006-07,,1060.7598328632478
4890,Joe Johnson,2207,2007-08,,1060.5563693195631
89,Damon Stoudamire,757,1996-97,,1060.2804981155152
7264,Stephen Curry,201939,2012-13,,1059.051756989421
3229,Peja Stojakovic,978,2003-04,,1058.952343538334
2030,Steve Francis,1883,2000-01,,1057.715302075029
5934,Stephen Jackson,1536,2009-10,,1057.5856602535812
1559,Ray Allen,951,1999-00,,1057.2430588038492
4858,Jamal Crawford,2037,2007-08,,1057.110558890964
8801,Dennis Schroder,203471,2016-17,,1056.8946006078809
10224,Chris Paul,101108,2019-20,,1056.8416132978748
3748,Tim Duncan,1495,2004-05,,1056.7334106947242
7468,Goran Dragic,201609,2013-14,16.546350475425804,1056.0618396180287
8442,Jimmy Butler,202710,2015-16,,1056.0016043976482
5666,Derrick Rose,201565,2009-10,,1055.5983690686885
745,Rasheed Wallace,739,1997-98,,1055.4473190210197
2834,Ricky Davis,1729,2002-03,,1055.2627433696402
3159,LeBron James,2544,2003-04,,1055.2405792273337
8738,Bradley Beal,203078,2016-17,,1054.0962693186855
