,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
9076,Russell Westbrook,201566,2016-17,32.9407389132135,14.281094512827217
768,Sam Cassell,208,1997-98,24.403103918711896,14.226397074698829
8416,James Harden,201935,2015-16,28.803423744762668,14.101718704369548
3800,Allen Iverson,947,2005-06,32.309091602543745,14.08661434898965
1899,Kobe Bryant,977,2000-01,31.478784360381717,14.072842334610293
809,Tim Duncan,1495,1997-98,26.51874482203927,14.061060171663629
1401,Gary Payton,56,1999-00,26.565879497694887,13.93572816608846
723,Mitch Richmond,782,1997-98,23.792060488012382,13.891677654617402
8617,Russell Westbrook,201566,2015-16,33.281052924104635,13.883516818493305
783,Shareef Abdur-Rahim,949,1997-98,24.644338923943533,13.87556761595054
2738,Kobe Bryant,977,2002-03,30.882533557521985,13.671713893742055
4764,Chris Paul,101108,2007-08,32.341931763772635,13.660696123036972
4359,Dirk Nowitzki,1717,2006-07,35.352322379313655,13.657447780577508
3866,Chauncey Billups,1497,2005-06,28.712272797505086,13.64987930222236
4936,LeBron James,2544,2007-08,36.12720859750869,13.639934209995634
8958,Kyle Lowry,200768,2016-17,25.76110087354743,13.614823123422903
6249,LeBron James,2544,2010-11,31.831051728493705,13.566604532124185
3736,Stephon Marbury,950,2004-05,26.699428375085574,13.523286412068753
5199,Chris Paul,101108,2008-09,34.4401937971582,13.476050663083724
836,Vin Baker,452,1997-98,23.594770425175046,13.455546434999384
3917,Dirk Nowitzki,1717,2005-06,33.016946024898445,13.40627987812694
12099,Nikola Jokic,203999,2022-23,36.183959041968635,13.393563651318967
2891,Tracy McGrady,1503,2002-03,34.49722331402378,13.382713099174278
8970,LeBron James,2544,2016-17,29.534844779183945,13.350919373159872
2235,Gary Payton,56,2001-02,26.84270821866302,13.35013319052479
3604,LeBron James,2544,2004-05,32.28998063808825,13.346214400435562
794,Stephon Marbury,950,1997-98,19.31178909837282,13.316748423838934
550,Detlef Schrempf,96,1997-98,21.642399161499547,13.239568583982257
782,Shaquille O'Neal,406,1997-98,33.2395928712776,13.150258750703433
746,Ray Allen,951,1997-98,19.171892409717092,13.14305277572159
3955,Gilbert Arenas,2240,2005-06,28.101626230680186,13.094402892484629
6057,Chris Paul,101108,2010-11,29.73018617036276,13.053705124377434
7050,James Harden,201935,2012-13,27.119759757454315,13.047613365981904
3145,Kevin Garnett,708,2003-04,36.00313993792747,13.043050165374085
3268,Sam Cassell,208,2003-04,28.883492718491937,13.039460351567714
11585,Nikola Jokic,203999,2021-22,39.061726359203796,12.95444464662453
12045,Luka Doncic,1629029,2022-23,34.58573705620587,12.935826120288093
4478,Kobe Bryant,977,2006-07,30.695838001026225,12.914220177186873
7848,Chris Paul,101108,2014-15,29.0746894946504,12.90385065298014
3291,Stephon Marbury,950,2003-04,25.327218311034194,12.863848336289198
3313,Tracy McGrady,1503,2003-04,30.598889863970022,12.79820980416971
6099,Deron Williams,101114,2010-11,27.58803475958087,12.791610114802245
669,Kevin Garnett,708,1997-98,24.098346711399653,12.789607018195234
4367,Dwyane Wade,2548,2006-07,37.311403311338445,12.723538318004351
7129,Kobe Bryant,977,2012-13,26.36258047457689,12.704299793400446
5250,Dwyane Wade,2548,2008-09,32.44140210896835,12.6937765025649
3586,Kevin Garnett,708,2004-05,34.009559767662886,12.683689390340584
5936,Steve Nash,959,2009-10,26.80332969242216,12.66563710017963
7717,Stephen Curry,201939,2013-14,28.537755621979663,12.56196720417067
634,Jeff Hornacek,204,1997-98,22.574632029739213,12.513806340372632
8184,Stephen Curry,201939,2014-15,32.22725795723566,12.510667563980222
4393,Gilbert Arenas,2240,2006-07,29.685585164959512,12.502709733366904
4190,Steve Nash,959,2005-06,27.93324926902112,12.468700475394966
3358,Amar'e Stoudemire,2405,2004-05,32.54907100733951,12.463326591849151
3739,Steve Nash,959,2004-05,27.758590294292784,12.444379534014587
4124,Paul Pierce,1718,2005-06,29.80513801182128,12.439142204937829
9735,Damian Lillard,203081,2018-19,26.96619826949542,12.421307465747292
5677,Dwyane Wade,2548,2009-10,31.9475441822768,12.361908472578957
5353,Kobe Bryant,977,2008-09,29.169781938861142,12.360470792948822
8946,Kevin Durant,201142,2016-17,30.638061656281813,12.303874736181339
7566,Kevin Love,201567,2013-14,33.34930462026556,12.24662083090384
11280,DeMar DeRozan,201942,2021-22,29.49132318656195,12.219218406072489
2324,Kobe Bryant,977,2001-02,30.190429509663453,12.214495765684509
2451,Steve Nash,959,2001-02,25.071859439461452,12.213309601130772
4636,Steve Nash,959,2006-07,31.052098799759975,12.20582490952021
6103,Derrick Rose,201565,2010-11,27.7856183476247,12.197601922286147
5784,Kevin Durant,201142,2009-10,29.182328855647146,12.197361725571968
165,Gary Payton,56,1996-97,28.497994070473382,12.19535548033429
9315,Giannis Antetokounmpo,203507,2017-18,32.241018137250585,12.1788225973207
3468,Dirk Nowitzki,1717,2004-05,31.562932794242947,12.155249535871585
8513,LeBron James,2544,2015-16,30.909075835222698,12.11551098955181
4034,Kevin Garnett,708,2005-06,32.9486574701593,12.105347032331927
8486,Kevin Durant,201142,2015-16,32.85950873821352,12.076031541343527
11820,Damian Lillard,203081,2022-23,30.241271088389183,12.069303797776085
9940,Kevin Durant,201142,2018-19,28.2951541072504,12.00903632092998
11349,Giannis Antetokounmpo,203507,2021-22,38.89974969363966,11.984667385123554
11688,Trae Young,1629027,2021-22,29.96826735169509,11.96324424120559
3229,Peja Stojakovic,978,2003-04,28.83284179376034,11.894837336134765
522,Damon Stoudamire,757,1997-98,20.01182990493131,11.88592636263351
1818,Gary Payton,56,2000-01,26.630955983424283,11.882840944040478
234,Karl Malone,252,1996-97,32.906508899720336,11.88012643789131
4925,Kobe Bryant,977,2007-08,29.223092941322243,11.860217392464683
12155,Shai Gilgeous-Alexander,1628983,2022-23,30.64152422986611,11.840968149741482
9571,Russell Westbrook,201566,2017-18,28.522613435340055,11.819177575283565
4692,Allen Iverson,947,2007-08,24.830173917650164,11.813548057236815
3505,Gilbert Arenas,2240,2004-05,26.401587761937922,11.78561998903184
1599,Shaquille O'Neal,406,1999-00,35.22193344233158,11.759643820316333
2650,Gary Payton,56,2002-03,25.725961011030197,11.735552610623387
2462,Tim Duncan,1495,2001-02,31.288616262826952,11.726537598611255
1673,Allen Iverson,947,2000-01,28.528968670748185,11.713868613688803
6375,Steve Nash,959,2010-11,28.2545159002292,11.691076012990656
5619,Chris Bosh,2547,2009-10,30.971189598852042,11.65087206528442
9234,Damian Lillard,203081,2017-18,27.436031486329167,11.649343778528324
507,Chris Webber,185,1997-98,24.782662466743595,11.629784347463977
2029,Stephon Marbury,950,2000-01,29.106560783173723,11.59373316855461
515,Clyde Drexler,17,1997-98,23.348417239631093,11.589259149424654
3937,Elton Brand,1882,2005-06,33.78417462399397,11.56846918199883
569,Eddie Jones,224,1997-98,20.76939765663516,11.565191851761684
6230,Kevin Love,201567,2010-11,28.845389667499372,11.56164216123009
256,Latrell Sprewell,84,1996-97,26.011942740074023,11.545648630366365
175,Grant Hill,255,1996-97,31.538722863681723,11.543446784183068
5077,Steve Nash,959,2007-08,26.394743783546343,11.5311487141841
3692,Ray Allen,951,2004-05,25.115889242099836,11.467912883484642
3868,Chris Bosh,2547,2005-06,28.59014451213032,11.446743791363152
1868,Jerry Stackhouse,711,2000-01,27.719507588478283,11.431527549097831
3758,Tracy McGrady,1503,2004-05,27.402871850973483,11.4177494123092
5169,Brandon Roy,200750,2008-09,27.152780330169435,11.398037301464665
7248,Russell Westbrook,201566,2012-13,26.427973807646648,11.394304874200746
6235,Kobe Bryant,977,2010-11,28.508795852333375,11.361315348779144
9824,Giannis Antetokounmpo,203507,2018-19,34.3551063275282,11.351959948666448
9097,Stephen Curry,201939,2016-17,26.609782044820836,11.340703792838035
2030,Steve Francis,1883,2000-01,27.173660910510947,11.337383019421432
4141,Ray Allen,951,2005-06,26.892193194308994,11.333180425755366
10619,Trae Young,1629027,2019-20,28.853419216735468,11.333050224776402
8898,Jimmy Butler,202710,2016-17,28.269425440632673,11.31020457222316
667,Kerry Kittles,954,1997-98,20.364332736585418,11.293270563829848
3356,Allen Iverson,947,2004-05,28.042054626276958,11.289712554628414
297,Mitch Richmond,782,1996-97,26.726154261484346,11.27682335625571
4488,LeBron James,2544,2006-07,29.624531477262153,11.266052219358704
6310,Pau Gasol,2200,2010-11,28.14265259598844,11.251113138309535
4758,Chauncey Billups,1497,2007-08,29.003190299037232,11.245963824180189
10041,Paul George,202331,2018-19,28.169609600053516,11.206593381663271
9380,Jimmy Butler,202710,2017-18,26.818212580236164,11.18222813312757
387,Tim Hardaway,896,1996-97,24.475813311063206,11.160391159164591
9424,Karl-Anthony Towns,1626157,2017-18,27.782846214529034,11.137196581201918
4810,Dirk Nowitzki,1717,2007-08,28.64196196306854,11.130385908129107
7379,Carmelo Anthony,2546,2013-14,29.397055586709463,11.117172998959026
7283,Tony Parker,2225,2012-13,28.085859927360847,11.114202831562448
7362,Blake Griffin,201933,2013-14,29.295240836903858,11.113242641137509
6346,Russell Westbrook,201566,2010-11,28.632545831631052,11.075001899887303
441,Anthony Mason,193,1997-98,19.225875734289428,11.043861834773688
4804,Deron Williams,101114,2007-08,24.723452300319202,11.034719511439409
6228,Kevin Durant,201142,2010-11,28.8662382076352,11.030785115226932
2069,Vince Carter,1713,2000-01,31.185740849449342,11.015434546263943
2870,Stephon Marbury,950,2002-03,23.82775489033312,11.005150725352689
10462,LeBron James,2544,2019-20,29.691903444417804,10.970438341673539
8938,Kawhi Leonard,202695,2016-17,31.70362296914954,10.960948953331892
5791,Kobe Bryant,977,2009-10,27.268638238217147,10.954365114239383
8502,Kyle Lowry,200768,2015-16,26.141897662394395,10.947366860979717
7800,Anthony Davis,203076,2014-15,37.38352064942529,10.893531903887718
4665,Vince Carter,1713,2006-07,26.50366340500471,10.886817375813033
2871,Steve Francis,1883,2002-03,24.950975403424668,10.857266776381262
6113,Dwyane Wade,2548,2010-11,30.05850811448457,10.856919766361997
1466,Karl Malone,252,1999-00,30.902988378053795,10.844226363565692
2203,Dirk Nowitzki,1717,2001-02,28.36856437031328,10.834312234719667
11928,Jalen Brunson,1628973,2022-23,23.875689073297163,10.827203888636284
239,Kenny Anderson,72,1996-97,24.484578781713132,10.823487915298786
2733,Kevin Garnett,708,2002-03,30.06655623406939,10.811675290802588
4136,Rashard Lewis,1740,2005-06,26.926947079632043,10.803464640230285
7860,Damian Lillard,203081,2014-15,25.521206768850274,10.790188500393024
4720,Baron Davis,1884,2007-08,24.7299107063935,10.78123777426377
1961,Nick Van Exel,89,2000-01,24.09995201343622,10.768039156614556
630,Jason Kidd,467,1997-98,19.3959846886853,10.752904641000328
3476,Dwyane Wade,2548,2004-05,27.828384937740164,10.74222145449859
2807,Paul Pierce,1718,2002-03,27.67728013907277,10.733351889469466
3283,Shareef Abdur-Rahim,949,2003-04,27.245293107881235,10.724882516803657
2486,Vince Carter,1713,2001-02,25.601702474646526,10.723015975866147
488,Charles Barkley,787,1997-98,25.421830853974132,10.705449335381639
2881,Tim Duncan,1495,2002-03,30.943382014676608,10.676956805930653
7576,Kyle Lowry,200768,2013-14,24.2898524347604,10.65284626285446
10022,Nikola Jokic,203999,2018-19,30.369519634618285,10.58070434268422
1985,Ray Allen,951,2000-01,26.86739440406228,10.539458226965484
6703,LeBron James,2544,2011-12,37.87980096286531,10.537316557338258
4899,Jose Calderon,101181,2007-08,27.55295743447331,10.525741896831839
8845,Giannis Antetokounmpo,203507,2016-17,29.849845608483815,10.501265717582418
1607,Stephon Marbury,950,1999-00,23.77043289218913,10.497883751071079
381,Terrell Brandon,210,1996-97,28.123738187461566,10.484674420100585
11018,Nikola Jokic,203999,2020-21,37.350466482025084,10.46000088540098
8047,Kyrie Irving,202681,2014-15,24.27119262461784,10.442237294434731
9180,Anthony Davis,203076,2017-18,31.69299997829357,10.43060250766224
1619,Tim Duncan,1495,1999-00,30.505763195564025,10.423421080277878
1409,Grant Hill,255,1999-00,29.36071318778751,10.388696607509115
1584,Sam Cassell,208,1999-00,25.276189934329235,10.366983630644706
7404,Damian Lillard,203081,2013-14,22.723889695398935,10.366373785586152
4096,Michael Redd,2072,2005-06,25.716661898400204,10.350130111068855
8937,Karl-Anthony Towns,1626157,2016-17,27.156000188710802,10.349939470296126
1894,Kevin Garnett,708,2000-01,28.803311825379357,10.349403915188688
7814,Blake Griffin,201933,2014-15,27.330222105638075,10.344080049240302
430,Allan Houston,275,1997-98,18.035038234147223,10.327438158314747
6293,Monta Ellis,101145,2010-11,23.036067180552696,10.31090870415847
7488,Isaiah Thomas,202738,2013-14,25.213638393388813,10.30196430227956
8339,DeMar DeRozan,201942,2015-16,24.867178491493576,10.289695508285494
8777,Damian Lillard,203081,2016-17,24.586558906438224,10.261282508732254
9256,DeMar DeRozan,201942,2017-18,24.658913589171533,10.244721860418093
451,Arvydas Sabonis,717,1997-98,24.630618802308646,10.23507047039122
446,Antoine Walker,952,1997-98,20.883369811551507,10.220231108256014
11952,Jayson Tatum,1628369,2022-23,27.019348856564477,10.182748770596076
9450,Kyrie Irving,202681,2017-18,27.33945421471138,10.180784669770505
6231,Kevin Martin,2755,2010-11,26.6175970821366,10.172778390496624
650,John Stockton,304,1997-98,25.57819658587887,10.163093658430169
3726,Shaquille O'Neal,406,2004-05,32.32309119462815,10.159520221700873
11436,Joel Embiid,203954,2021-22,37.868293873311806,10.145578292713882
617,Isaiah Rider,375,1997-98,17.82059660429544,10.142527248131554
2473,Tracy McGrady,1503,2001-02,28.547148909617466,10.141539124653102
2056,Tracy McGrady,1503,2000-01,28.85888344570598,10.115353410650993
11856,Domantas Sabonis,1627734,2022-23,25.771261025464828,10.107327890410073
7468,Goran Dragic,201609,2013-14,27.277055867903535,10.10381906273447
2319,Kevin Garnett,708,2001-02,28.247426698393145,10.094124839525435
1559,Ray Allen,951,1999-00,23.835167286560647,10.085619132613287
8044,Kyle Lowry,200768,2014-15,24.26106303196334,10.072638531724472
6021,Blake Griffin,201933,2010-11,26.76655516308586,10.0715599778706
1885,Karl Malone,252,2000-01,28.173409144126612,10.065279787015852
327,Reggie Miller,397,1996-97,26.54473901307032,10.06429007418765
552,Dikembe Mutombo,87,1997-98,23.300565668072238,10.05642462066824
6243,LaMarcus Aldridge,200746,2010-11,26.32014187148076,10.045359708206592
8399,Isaiah Thomas,202738,2015-16,24.481049711468273,10.02524860806786
4472,Kevin Garnett,708,2006-07,31.17835863411145,10.005373874203473
8912,John Wall,202322,2016-17,25.467752576488277,9.999750347946371
7988,Jimmy Butler,202710,2014-15,25.213803859165598,9.99115724751238
844,Wesley Person,445,1997-98,17.63769837930397,9.984408495183068
1783,Dirk Nowitzki,1717,2000-01,27.24338959347784,9.971455832736803
10527,Nikola Jokic,203999,2019-20,30.046698348438092,9.96357406164554
449,Antonio McDyess,686,1997-98,24.00466604238053,9.95498377473741
9935,Kemba Walker,202689,2018-19,24.402320979493688,9.931032672381825
4351,Deron Williams,101114,2006-07,23.11236052356246,9.926513907764623
6939,Chris Paul,101108,2012-13,31.11119249165313,9.90592317133068
2098,Andre Miller,1889,2001-02,26.5981903588997,9.889434198771328
9680,Anthony Davis,203076,2018-19,34.208214236432696,9.867725338103256
2391,Paul Pierce,1718,2001-02,25.698530568756155,9.859412928590062
9696,Bradley Beal,203078,2018-19,22.591552412479793,9.82158823698958
9429,Kemba Walker,202689,2017-18,23.460999918973968,9.812433507711985
1737,Chris Webber,185,2000-01,31.265921701907953,9.793754694116162
535,David Wesley,133,1997-98,17.80480888894927,9.786268165924437
10324,Giannis Antetokounmpo,203507,2019-20,37.99252177085768,9.78298822515358
10468,Luka Doncic,1629029,2019-20,33.80164340051248,9.77991048803026
11661,Stephen Curry,201939,2021-22,26.042189364136142,9.776986445371568
5624,Chris Paul,101108,2009-10,30.22805769513709,9.770130104177865
4443,Joe Johnson,2207,2006-07,24.80919241765675,9.766429064410476
11234,Chris Paul,101108,2021-22,25.420638755245847,9.766096642375926
5533,Vince Carter,1713,2008-09,23.671682214978482,9.746854186416002
2678,Jamal Mashburn,469,2002-03,21.44014613719677,9.743559646474553
2219,Elton Brand,1882,2001-02,28.379542539621436,9.740770015052334
228,John Stockton,304,1996-97,24.881896832190417,9.737463892260108
5437,Pau Gasol,2200,2008-09,25.478527478242235,9.735573412101536
3653,Mike Bibby,1710,2004-05,23.914538119819543,9.73340136679252
2688,Jason Kidd,467,2002-03,28.236852979366006,9.732506035338245
1648,Vince Carter,1713,1999-00,26.547867448757437,9.720859915639764
11964,Joel Embiid,203954,2022-23,34.596243288590344,9.701091611733155
4694,Amar'e Stoudemire,2405,2007-08,32.472038666825995,9.695887975960945
2621,Dirk Nowitzki,1717,2002-03,29.301711866163128,9.686721709360611
9930,Karl-Anthony Towns,1626157,2018-19,29.060649159006754,9.677071166348505
673,Kevin Willis,788,1997-98,21.566522536156512,9.67595871743853
9690,Blake Griffin,201933,2018-19,24.547797326340117,9.673610360895692
3199,Michael Redd,2072,2003-04,24.677423799214118,9.662153772275904
7431,Dirk Nowitzki,1717,2013-14,29.16163377978452,9.66113468966631
4735,Brandon Roy,200750,2007-08,24.318487321598443,9.655323106211211
8056,LeBron James,2544,2014-15,29.5736239580593,9.654667031429964
5671,Dirk Nowitzki,1717,2009-10,25.942417513024527,9.647457925426563
2986,Chauncey Billups,1497,2003-04,22.024172698614542,9.64388464638619
11992,Julius Randle,203944,2022-23,23.213757000845547,9.636172329624324
8326,Damian Lillard,203081,2015-16,24.849078881638572,9.618277355112273
3000,Corey Maggette,1894,2003-04,25.448882813154892,9.615717945851731
6923,Carmelo Anthony,2546,2012-13,27.26409290236275,9.609703704147538
10086,Stephen Curry,201939,2018-19,29.088610244011967,9.607859620088899
8215,Ty Lawson,201951,2014-15,22.93824354457028,9.59703757667332
8311,Chris Paul,101108,2015-16,28.160272186777462,9.58128689139672
8795,DeMar DeRozan,201942,2016-17,26.65542883386086,9.570165166428731
10275,Devin Booker,1626164,2019-20,24.446854553296838,9.557820749920076
4145,Richard Hamilton,1888,2005-06,23.80415304983492,9.539641744271503
9433,Kevin Durant,201142,2017-18,28.50517419746685,9.530845228527284
3204,Mike Bibby,1710,2003-04,24.778840901525776,9.528365698109575
12183,Trae Young,1629027,2022-23,24.90478121874116,9.524685888659375
2873,Steve Nash,959,2002-03,26.777719292539018,9.503787529513982
8962,Kyrie Irving,202681,2016-17,24.365023912070985,9.500466072149337
4123,Pau Gasol,2200,2005-06,27.21877714510521,9.488445654362831
7501,James Harden,201935,2013-14,25.570866514137528,9.46606397194848
4473,Kevin Martin,2755,2006-07,26.43237064323599,9.463559838361208
10743,Damian Lillard,203081,2020-21,32.130187025859485,9.455817268455172
3675,Paul Pierce,1718,2004-05,26.800517728895674,9.446526045240756
2934,Andre Miller,1889,2003-04,25.08600013813741,9.436918430725857
5240,Devin Harris,2734,2008-09,26.237525921374917,9.433330433862803
4760,Chris Bosh,2547,2007-08,29.57533784037495,9.431471233931818
827,Tracy Murray,145,1997-98,20.502024300722983,9.417328572864955
3304,Tim Duncan,1495,2003-04,32.78344312628128,9.402070276699913
4816,Dwight Howard,2730,2007-08,29.48043278520139,9.399250042064976
5242,Dirk Nowitzki,1717,2008-09,26.603566801571933,9.391030759849619
2447,Stephon Marbury,950,2001-02,21.692714124797263,9.390683669322467
3730,Shawn Marion,1890,2004-05,26.4641010056202,9.389574191789508
518,Corliss Williamson,722,1997-98,18.743504934729213,9.388357286955936
632,Jayson Williams,420,1997-98,21.680032326736796,9.379659695381218
9462,Lou Williams,101150,2017-18,24.2353453021602,9.371780645996017
4583,Ray Allen,951,2006-07,28.084414169408227,9.368418929573192
4215,Vince Carter,1713,2005-06,27.053856868627022,9.36602286445592
2018,Shaquille O'Neal,406,2000-01,34.849837739757206,9.344544434244888
6677,Kevin Durant,201142,2011-12,32.531659136207054,9.339290749052264
5755,Joe Johnson,2207,2009-10,22.74013158585746,9.299090626645642
9588,Stephen Curry,201939,2017-18,30.274189801557668,9.2966900916795
1971,Paul Pierce,1718,2000-01,26.872569980542178,9.294299313689958
3228,Paul Pierce,1718,2003-04,24.434964390761476,9.284360886369573
703,Mark Jackson,349,1997-98,20.059955621579334,9.279559181237081
3396,Brad Miller,1802,2004-05,25.70545481895538,9.276134739057994
5322,Joe Johnson,2207,2008-09,21.1511813085899,9.266170462533848
3486,Elton Brand,1882,2004-05,28.12602946691077,9.26118047313648
2308,Karl Malone,252,2001-02,25.76996158574454,9.253152066729708
5194,Chris Bosh,2547,2008-09,25.842221566977337,9.245150408344363
680,Larry Johnson,913,1997-98,18.743476942405103,9.229154196794996
3103,Jason Kidd,467,2003-04,25.74964253550799,9.225697197030955
1521,Michael Finley,714,1999-00,22.735450700661072,9.21233074204066
509,Christian Laettner,363,1997-98,21.703326026439797,9.209146819540372
3738,Steve Francis,1883,2004-05,24.401574271606563,9.200830747680442
679,Lamond Murray,441,1997-98,20.984866184653878,9.20080178960238
89,Damon Stoudamire,757,1996-97,21.413162916399223,9.198556003756073
851,Zydrunas Ilgauskas,980,1997-98,23.07871596843555,9.195674404883054
7264,Stephen Curry,201939,2012-13,23.089151950603796,9.194453323203614
2961,Brad Miller,1802,2003-04,24.574365709862974,9.193079105023932
730,Nick Van Exel,89,1997-98,20.530447152416308,9.191501937563247
5991,Amar'e Stoudemire,2405,2010-11,28.407659366566094,9.188440335418337
6978,Deron Williams,101114,2012-13,21.024400563924605,9.187269566183929
2115,Baron Davis,1884,2001-02,22.19010484071801,9.17988467060532
2847,Sam Cassell,208,2002-03,26.85911754987131,9.14683245331628
2392,Peja Stojakovic,978,2001-02,23.65153672415962,9.14679569267824
8753,CJ McCollum,203468,2016-17,22.82889340417015,9.136549494158146
363,Shaquille O'Neal,406,1996-97,32.12366238165553,9.135584797385283
7580,LaMarcus Aldridge,200746,2013-14,26.92543939060911,9.122419159838412
8830,Eric Bledsoe,202339,2016-17,23.980060034463794,9.118160621292319
3420,Chauncey Billups,1497,2004-05,23.04433958432759,9.113077193932046
8848,Gordon Hayward,202330,2016-17,25.35825862317322,9.111103930247525
4588,Richard Hamilton,1888,2006-07,24.63539161930437,9.105616854877212
8476,Kawhi Leonard,202695,2015-16,29.415422887161363,9.099641282277844
11471,Karl-Anthony Towns,1626157,2021-22,28.641760343513948,9.08835631871795
2423,Sam Cassell,208,2001-02,25.489142126283472,9.078109818626418
4203,Tony Parker,2225,2005-06,26.044999203561122,9.06527947238635
477,Bryant Reeves,735,1997-98,20.236614771936168,9.063097195687215
8442,Jimmy Butler,202710,2015-16,25.169250050083736,9.060276523234974
4100,Mike Bibby,1710,2005-06,21.615892549778117,9.050319967614639
3748,Tim Duncan,1495,2004-05,32.7360821030271,9.045356557986427
2950,Baron Davis,1884,2003-04,25.072253893917644,9.043978348580342
676,Kobe Bryant,977,1997-98,21.338373696457346,9.038991894894677
6112,Dwight Howard,2730,2010-11,31.131630591094712,9.032117549732865
8942,Kemba Walker,202689,2016-17,23.259720770018546,9.01744123924304
5664,Deron Williams,101114,2009-10,23.585248909362527,9.016734387203844
4305,Chauncey Billups,1497,2006-07,27.51421602021007,9.013596817237469
8001,John Wall,202322,2014-15,24.535756562151906,9.012875182574524
5609,Carmelo Anthony,2546,2009-10,28.089325805098742,9.00666251222925
358,Scottie Pippen,937,1996-97,24.268428755480755,9.00027194227678
10176,Anthony Davis,203076,2019-20,33.3224096388879,8.998919931992999
5032,Richard Jefferson,2210,2007-08,21.129211442873352,8.99280904868881
2863,Shawn Marion,1890,2002-03,25.595187004028272,8.991053149318374
5440,Paul Pierce,1718,2008-09,21.29075491844498,8.989011586091488
5517,Tim Duncan,1495,2008-09,29.27192268192114,8.987385620510743
643,Joe Dumars,247,1997-98,16.78657536000758,8.973091323338998
9451,LaMarcus Aldridge,200746,2017-18,26.477015489223866,8.972698942244804
9919,Jrue Holiday,201950,2018-19,21.90009808040339,8.96993373418619
12039,Lauri Markkanen,1628374,2022-23,25.7703733188368,8.960358847169312
8796,DeMarcus Cousins,202326,2016-17,28.70167061906688,8.958165523747903
4376,Elton Brand,1882,2006-07,29.322667501733523,8.956515015249602
4646,Tim Duncan,1495,2006-07,31.929101980566017,8.952490281562936
3860,Carmelo Anthony,2546,2005-06,26.370506475590137,8.947919302882628
5456,Ray Allen,951,2008-09,20.57850928143684,8.944711200007022
5218,Danny Granger,101122,2008-09,24.37147453550357,8.938148126454593
7930,Gordon Hayward,202330,2014-15,23.932259914605982,8.928724826211093
7579,Kyrie Irving,202681,2013-14,24.56080241611851,8.924238684248884
5191,Chauncey Billups,1497,2008-09,22.586287452143836,8.922238638542668
5617,Chauncey Billups,1497,2009-10,25.42354495671249,8.9153697165754
7978,Jeff Teague,201952,2014-15,26.015472193083156,8.90556701071106
841,Voshon Lenard,702,1997-98,15.684446787237905,8.90190538322931
5977,Zach Randolph,2216,2009-10,25.187374680144217,8.900935386678222
3294,Steve Nash,959,2003-04,23.65041682214561,8.88870648119896
301,Mookie Blaylock,302,1996-97,25.390140966336954,8.873994868373702
459,Bison Dele,183,1997-98,21.189122981798146,8.873257994228306
1690,Antonio McDyess,686,2000-01,28.10563751566862,8.870671018488784
640,Jerry Stackhouse,711,1997-98,19.302017548351127,8.862300364157022
1986,Reggie Miller,397,2000-01,22.115736661526917,8.85719035278312
513,Clifford Robinson,361,1997-98,20.52097864318545,8.849931795276785
6391,Tony Parker,2225,2010-11,24.518777347257675,8.83355425601998
7539,John Wall,202322,2013-14,23.933883851146657,8.821826461923242
5010,Paul Pierce,1718,2007-08,22.998404156739298,8.818943513300278
2524,Antawn Jamison,1712,2002-03,21.60074272218721,8.806144944438268
5594,Brandon Roy,200750,2009-10,26.399782413896805,8.799936671779077
