,PLAYER_ID,PLAYER_NAME,SEASON,PProd
2324,708,Kevin Garnett,2001-02,1110.0417671037883
3762,1882,Elton Brand,2004-05,1109.8036051002782
4827,959,Steve Nash,2007-08,1109.2666383236397
2448,977,Kobe Bryant,2001-02,1108.9032194251924
7980,203081,Damian Lillard,2014-15,1108.814801476215
11496,2544,LeBron James,2021-22,1107.831688872121
12200,1629636,Darius Garland,2022-23,1106.8805022299068
1975,56,Gary Payton,2000-01,1106.753674157851
9840,201939,Stephen Curry,2018-19,1106.389230288248
10648,203915,Spencer Dinwiddie,2019-20,1104.9925645069018
5442,1717,Dirk Nowitzki,2008-09,1104.3006165832555
1636,255,Grant Hill,1999-00,1103.5524744261381
601,299,Glenn Robinson,1997-98,1103.107339595358
4801,2744,Al Jefferson,2007-08,1101.854116733413
9101,2546,Carmelo Anthony,2016-17,1101.3782946516021
718,361,Clifford Robinson,1997-98,1099.9229839630327
9240,203468,CJ McCollum,2017-18,1097.9758532982771
3592,2240,Gilbert Arenas,2004-05,1097.7538280892113
8510,200768,Kyle Lowry,2015-16,1097.6618624945768
3855,1717,Dirk Nowitzki,2005-06,1097.2082483951028
3708,1495,Tim Duncan,2004-05,1097.0245954681402
715,22,Rik Smits,1997-98,1096.9953232584357
1319,252,Karl Malone,1999-00,1096.8497195740274
1639,711,Jerry Stackhouse,1999-00,1095.474017349653
5853,2730,Dwight Howard,2009-10,1094.7238201346609
8337,203081,Damian Lillard,2015-16,1093.6730899761708
11668,1628378,Donovan Mitchell,2021-22,1093.582648670515
12040,1629673,Jordan Poole,2022-23,1092.8037064065586
1754,952,Antoine Walker,2000-01,1092.3234440206838
165,84,Latrell Sprewell,1996-97,1092.1719029961578
7155,2225,Tony Parker,2012-13,1089.234806777466
7385,202322,John Wall,2013-14,1088.515316810212
7801,2544,LeBron James,2014-15,1088.0311233069947
6062,101109,Raymond Felton,2010-11,1087.8712592946015
531,297,Alonzo Mourning,1997-98,1087.0069628417546
1872,686,Antonio McDyess,2000-01,1086.9877725747724
2340,1718,Paul Pierce,2001-02,1086.5848192091435
1736,1712,Antawn Jamison,2000-01,1086.2022931230197
9429,203471,Dennis Schroder,2017-18,1085.9822914070542
9738,202681,Kyrie Irving,2018-19,1085.59273367283
4961,2430,Carlos Boozer,2007-08,1085.5270916469974
487,923,Donyell Marshall,1997-98,1085.0312197500325
8439,203083,Andre Drummond,2015-16,1084.4316219674356
663,133,David Wesley,1997-98,1084.349841648143
5840,2546,Carmelo Anthony,2009-10,1084.005009910281
11813,1627749,Dejounte Murray,2022-23,1083.831513254773
527,913,Larry Johnson,1997-98,1083.1094371757479
4267,1882,Elton Brand,2006-07,1082.927889388452
2650,950,Stephon Marbury,2002-03,1082.882291146071
2303,1503,Tracy McGrady,2001-02,1082.5611424929598
1432,708,Kevin Garnett,1999-00,1081.6496719483669
4200,1890,Shawn Marion,2005-06,1081.5107971058405
9979,203897,Zach LaVine,2018-19,1081.461468667833
12113,204001,Kristaps Porzingis,2022-23,1080.5717806438004
2109,947,Allen Iverson,2001-02,1077.792803710939
8487,201572,Brook Lopez,2015-16,1076.426371562647
3437,1718,Paul Pierce,2004-05,1076.2464466340623
4816,2405,Amar'e Stoudemire,2007-08,1075.636672967911
3356,208,Sam Cassell,2003-04,1074.7281432042341
6026,101108,Chris Paul,2010-11,1073.7736293321764
8477,201142,Kevin Durant,2015-16,1072.3229081236318
4890,1712,Antawn Jamison,2007-08,1070.9847653565298
10150,1628378,Donovan Mitchell,2018-19,1070.4616161644474
854,977,Kobe Bryant,1997-98,1069.7307373654405
10411,202710,Jimmy Butler,2019-20,1069.4308514762922
1732,950,Stephon Marbury,2000-01,1068.6712634251883
7745,2730,Dwight Howard,2013-14,1068.626052620889
5496,101122,Danny Granger,2008-09,1067.8361864357043
641,111,LaPhonso Ellis,1997-98,1067.6857024282094
6021,959,Steve Nash,2010-11,1067.5784459364424
1591,185,Chris Webber,1999-00,1067.3404923584928
238,56,Gary Payton,1996-97,1065.5558770146108
6029,2561,David West,2010-11,1065.1490338834153
3521,1890,Shawn Marion,2004-05,1065.0619698587902
7007,2546,Carmelo Anthony,2012-13,1064.6039312154062
7367,202326,DeMarcus Cousins,2013-14,1063.392292391037
592,1500,Ron Mercer,1997-98,1062.668605251818
9298,202331,Paul George,2017-18,1062.0024820343542
9633,203114,Khris Middleton,2017-18,1061.5909085657427
10403,1628389,Bam Adebayo,2019-20,1061.0631611589101
825,1496,Keith Van Horn,1997-98,1061.0141009132212
4962,101114,Deron Williams,2007-08,1060.294913316887
8150,202322,John Wall,2014-15,1059.54434751559
3934,1495,Tim Duncan,2005-06,1058.1099809211464
4065,2072,Michael Redd,2005-06,1057.8769920588336
9823,1629027,Trae Young,2018-19,1057.627523331183
4446,2406,Caron Butler,2006-07,1057.16946613522
1763,1718,Paul Pierce,2000-01,1056.9047350765884
11224,101108,Chris Paul,2021-22,1056.2152471294698
9753,203994,Jusuf Nurkic,2018-19,1056.0098868178115
11578,1628970,Miles Bridges,2021-22,1055.929074984768
5637,101135,David Lee,2009-10,1055.7594219885693
3430,952,Antoine Walker,2004-05,1055.5438451137745
478,204,Jeff Hornacek,1997-98,1054.6922556676136
4834,2548,Dwyane Wade,2007-08,1054.2333605686822
9469,201950,Jrue Holiday,2017-18,1053.2119023794041
2494,1882,Elton Brand,2001-02,1053.2090805294304
5925,1717,Dirk Nowitzki,2009-10,1052.1165507558421
5162,2207,Joe Johnson,2008-09,1051.8413310044957
9355,1627732,Ben Simmons,2017-18,1050.0085339606192
10161,203497,Rudy Gobert,2018-19,1049.9681283995333
3343,2216,Zach Randolph,2003-04,1049.8109600909352
5183,2200,Pau Gasol,2008-09,1048.8423286156885
5308,1712,Antawn Jamison,2008-09,1048.0956250662634
5722,2405,Amar'e Stoudemire,2009-10,1047.783135152488
2067,1883,Steve Francis,2000-01,1047.5414739773291
4521,2207,Joe Johnson,2006-07,1047.3739117893815
7983,200746,LaMarcus Aldridge,2014-15,1047.1382322370077
489,956,Erick Dampier,1997-98,1046.9587008395301
7071,101135,David Lee,2012-13,1046.530386827829
2010,406,Shaquille O'Neal,2000-01,1045.9692223955872
8296,202689,Kemba Walker,2015-16,1044.9812772209903
10507,1628984,Devonte' Graham,2019-20,1044.6046631230047
11856,1630169,Tyrese Haliburton,2022-23,1043.314554744889
7999,200768,Kyle Lowry,2014-15,1043.1602131532989
4947,2547,Chris Bosh,2007-08,1042.6320262350328
4759,2045,Hedo Turkoglu,2007-08,1042.2982356003135
12114,1628398,Kyle Kuzma,2022-23,1041.7737333940725
4410,959,Steve Nash,2006-07,1041.6579291593866
10390,202695,Kawhi Leonard,2019-20,1041.3977112618022
5055,2210,Richard Jefferson,2007-08,1040.9242991300393
7800,202681,Kyrie Irving,2014-15,1039.3191137130168
348,782,Mitch Richmond,1996-97,1038.5388873347722
6233,201572,Brook Lopez,2010-11,1038.5150285876148
9406,201939,Stephen Curry,2017-18,1038.4018583640873
558,739,Rasheed Wallace,1997-98,1037.1901387303344
1397,1713,Vince Carter,1999-00,1036.9811916547599
12167,203468,CJ McCollum,2022-23,1035.1314455504632
8965,201188,Marc Gasol,2016-17,1034.999973171478
3337,949,Shareef Abdur-Rahim,2003-04,1034.6842882844087
6346,2449,Luis Scola,2010-11,1034.0660053509828
9727,203500,Steven Adams,2018-19,1033.9944651034596
4228,951,Ray Allen,2005-06,1033.9163260210846
7370,202738,Isaiah Thomas,2013-14,1033.8129951526546
12048,1629014,Anfernee Simons,2022-23,1033.5785598978734
11991,1628969,Mikal Bridges,2022-23,1033.5510800067123
5908,201572,Brook Lopez,2009-10,1032.8271944263947
5480,1713,Vince Carter,2008-09,1032.2110088103266
8327,200794,Paul Millsap,2015-16,1031.9594508689001
11553,1627832,Fred VanVleet,2021-22,1031.4356072681385
10395,1626149,Montrezl Harrell,2019-20,1030.571449204373
10587,1627742,Brandon Ingram,2019-20,1029.6505597419562
499,673,Alan Henderson,1997-98,1029.5257408772811
2287,252,Karl Malone,2001-02,1029.4361731699646
2050,714,Michael Finley,2000-01,1028.9557005989998
17,255,Grant Hill,1996-97,1028.8528409514304
8840,1626164,Devin Booker,2016-17,1028.3821193525978
9653,203999,Nikola Jokic,2017-18,1027.868466377245
5249,2405,Amar'e Stoudemire,2008-09,1027.818200224788
8551,101108,Chris Paul,2015-16,1027.5917044177547
10123,202695,Kawhi Leonard,2018-19,1027.4506084156944
10167,1626164,Devin Booker,2018-19,1027.153481644813
10376,203944,Julius Randle,2019-20,1026.968298133221
4397,2405,Amar'e Stoudemire,2006-07,1026.8770170581497
9903,203944,Julius Randle,2018-19,1025.5792122498788
2424,893,Michael Jordan,2001-02,1025.2963463029207
4095,1729,Ricky Davis,2005-06,1023.0090096309955
7294,200746,LaMarcus Aldridge,2012-13,1021.9198722176171
7960,203076,Anthony Davis,2014-15,1021.5412214769715
3523,959,Steve Nash,2004-05,1020.6270028067543
7707,101145,Monta Ellis,2013-14,1019.3926624993737
8380,203076,Anthony Davis,2015-16,1019.3311730509602
503,363,Christian Laettner,1997-98,1018.8751147486024
8077,201566,Russell Westbrook,2014-15,1018.4253981420262
11876,1630532,Franz Wagner,2022-23,1016.7437185588109
5088,1495,Tim Duncan,2007-08,1016.4914324761417
7832,202696,Nikola Vucevic,2014-15,1016.248658949481
406,339,Tom Gugliotta,1996-97,1015.4233719830345
9593,2730,Dwight Howard,2017-18,1015.3521730273733
12203,1630596,Evan Mobley,2022-23,1015.106188275612
245,431,Shawn Kemp,1996-97,1014.9005734251145
621,270,Horace Grant,1997-98,1014.7426329114589
3938,185,Chris Webber,2005-06,1014.6073855336463
9873,202699,Tobias Harris,2018-19,1013.6565777059446
12068,1626156,D'Angelo Russell,2022-23,1013.4476305014886
3181,1884,Baron Davis,2003-04,1012.8937656458509
5651,2207,Joe Johnson,2009-10,1012.1707592143732
11390,202685,Jonas Valanciunas,2021-22,1011.4582655554875
9747,203468,CJ McCollum,2018-19,1011.2569534848152
3588,1712,Antawn Jamison,2004-05,1011.0357185202512
5482,200750,Brandon Roy,2008-09,1010.8331312357433
11017,203507,Giannis Antetokounmpo,2020-21,1010.7902541105378
10905,203081,Damian Lillard,2020-21,1009.6996132198747
7749,201935,James Harden,2013-14,1008.5313796189474
12227,1630567,Scottie Barnes,2022-23,1008.5029255632171
7604,202331,Paul George,2013-14,1007.9534226987419
5875,1495,Tim Duncan,2009-10,1007.9045596140407
3080,1890,Shawn Marion,2003-04,1007.8202673064696
444,934,Derrick Coleman,1997-98,1007.7750273303503
9783,1628368,De'Aaron Fox,2018-19,1007.5408362113105
7218,201933,Blake Griffin,2012-13,1007.4780295438393
8741,202331,Paul George,2016-17,1007.4650109175853
2925,147,Jalen Rose,2002-03,1007.141451958074
11905,202711,Bojan Bogdanovic,2022-23,1006.8300919707372
3661,951,Ray Allen,2004-05,1006.4804349168763
1914,1495,Tim Duncan,2000-01,1005.8445272438252
