,PLAYER_ID,PLAYER_NAME,SEASON,WS
504,87,Dikembe Mutombo,1997-98,10.05642462066824
6177,200746,LaMarcus Aldridge,2010-11,10.045359708206592
8394,202738,Isaiah Thomas,2015-16,10.02524860806786
4612,708,Kevin Garnett,2006-07,10.005373874203473
9025,202322,John Wall,2016-17,9.999750347946371
7793,202710,Jimmy Butler,2014-15,9.99115724751238
793,445,Wesley Person,1997-98,9.984408495183068
2031,1717,Dirk Nowitzki,2000-01,9.971455832736803
10650,203999,Nikola Jokic,2019-20,9.96357406164554
709,686,Antonio McDyess,1997-98,9.95498377473741
10014,202689,Kemba Walker,2018-19,9.931032672381825
4478,101114,Deron Williams,2006-07,9.926513907764623
7202,101108,Chris Paul,2012-13,9.90592317133068
2252,1889,Andre Miller,2001-02,9.889434198771328
9868,203076,Anthony Davis,2018-19,9.867725338103256
2329,1718,Paul Pierce,2001-02,9.859412928590062
10024,203078,Bradley Beal,2018-19,9.82158823698958
9576,202689,Kemba Walker,2017-18,9.812433507711985
1949,185,Chris Webber,2000-01,9.793754694116162
657,133,David Wesley,1997-98,9.786268165924437
10582,203507,Giannis Antetokounmpo,2019-20,9.78298822515358
10433,1629029,Luka Doncic,2019-20,9.77991048803026
11430,201939,Stephen Curry,2021-22,9.776986445371568
5580,101108,Chris Paul,2009-10,9.770130104177865
4507,2207,Joe Johnson,2006-07,9.766429064410476
11193,101108,Chris Paul,2021-22,9.766096642375926
5466,1713,Vince Carter,2008-09,9.746854186416002
2803,469,Jamal Mashburn,2002-03,9.743559646474553
2481,1882,Elton Brand,2001-02,9.740770015052334
65,304,John Stockton,1996-97,9.737463892260108
5169,2200,Pau Gasol,2008-09,9.735573412101536
3742,1710,Mike Bibby,2004-05,9.73340136679252
2542,467,Jason Kidd,2002-03,9.732506035338245
1386,1713,Vince Carter,1999-00,9.720859915639764
12200,203954,Joel Embiid,2022-23,9.701091611733155
4802,2405,Amar'e Stoudemire,2007-08,9.695887975960945
2567,1717,Dirk Nowitzki,2002-03,9.686721709360611
9893,1626157,Karl-Anthony Towns,2018-19,9.677071166348505
803,788,Kevin Willis,1997-98,9.67595871743853
9851,201933,Blake Griffin,2018-19,9.673610360895692
3281,2072,Michael Redd,2003-04,9.662153772275904
7684,1717,Dirk Nowitzki,2013-14,9.66113468966631
5046,200750,Brandon Roy,2007-08,9.655323106211211
7782,2544,LeBron James,2014-15,9.654667031429964
5909,1717,Dirk Nowitzki,2009-10,9.647457925426563
3184,1497,Chauncey Billups,2003-04,9.64388464638619
12217,203944,Julius Randle,2022-23,9.636172329624324
8318,203081,Damian Lillard,2015-16,9.618277355112273
3230,1894,Corey Maggette,2003-04,9.615717945851731
6990,2546,Carmelo Anthony,2012-13,9.609703704147538
9816,201939,Stephen Curry,2018-19,9.607859620088899
8218,201951,Ty Lawson,2014-15,9.59703757667332
8531,101108,Chris Paul,2015-16,9.58128689139672
9051,201942,DeMar DeRozan,2016-17,9.570165166428731
10445,1626164,Devin Booker,2019-20,9.557820749920076
3980,1888,Richard Hamilton,2005-06,9.539641744271503
9376,201142,Kevin Durant,2017-18,9.530845228527284
3148,1710,Mike Bibby,2003-04,9.528365698109575
11785,1629027,Trae Young,2022-23,9.524685888659375
2577,959,Steve Nash,2002-03,9.503787529513982
8934,202681,Kyrie Irving,2016-17,9.500466072149337
4128,2200,Pau Gasol,2005-06,9.488445654362831
7730,201935,James Harden,2013-14,9.46606397194848
4628,2755,Kevin Martin,2006-07,9.463559838361208
10874,203081,Damian Lillard,2020-21,9.455817268455172
3424,1718,Paul Pierce,2004-05,9.446526045240756
3069,1889,Andre Miller,2003-04,9.436918430725857
5457,2734,Devin Harris,2008-09,9.433330433862803
4933,2547,Chris Bosh,2007-08,9.431471233931818
749,145,Tracy Murray,1997-98,9.417328572864955
3023,1495,Tim Duncan,2003-04,9.402070276699913
4744,2730,Dwight Howard,2007-08,9.399250042064976
5428,1717,Dirk Nowitzki,2008-09,9.391030759849619
2218,950,Stephon Marbury,2001-02,9.390683669322467
3508,1890,Shawn Marion,2004-05,9.389574191789508
641,722,Corliss Williamson,1997-98,9.388357286955936
814,420,Jayson Williams,1997-98,9.379659695381218
9479,101150,Lou Williams,2017-18,9.371780645996017
4456,951,Ray Allen,2006-07,9.368418929573192
4142,1713,Vince Carter,2005-06,9.36602286445592
1999,406,Shaquille O'Neal,2000-01,9.344544434244888
6845,201142,Kevin Durant,2011-12,9.339290749052264
5636,2207,Joe Johnson,2009-10,9.299090626645642
9384,201939,Stephen Curry,2017-18,9.2966900916795
1752,1718,Paul Pierce,2000-01,9.294299313689958
3251,1718,Paul Pierce,2003-04,9.284360886369573
703,349,Mark Jackson,1997-98,9.279559181237081
3730,1802,Brad Miller,2004-05,9.276134739057994
5148,2207,Joe Johnson,2008-09,9.266170462533848
3749,1882,Elton Brand,2004-05,9.26118047313648
2276,252,Karl Malone,2001-02,9.253152066729708
5321,2547,Chris Bosh,2008-09,9.245150408344363
525,913,Larry Johnson,1997-98,9.229154196794996
2942,467,Jason Kidd,2003-04,9.225697197030955
1616,714,Michael Finley,1999-00,9.21233074204066
502,363,Christian Laettner,1997-98,9.209146819540372
3543,1883,Steve Francis,2004-05,9.200830747680442
832,441,Lamond Murray,1997-98,9.20080178960238
308,757,Damon Stoudamire,1996-97,9.198556003756073
794,980,Zydrunas Ilgauskas,1997-98,9.195674404883054
7062,201939,Stephen Curry,2012-13,9.194453323203614
3143,1802,Brad Miller,2003-04,9.193079105023932
846,89,Nick Van Exel,1997-98,9.191501937563247
6124,2405,Amar'e Stoudemire,2010-11,9.188440335418337
7008,101114,Deron Williams,2012-13,9.187269566183929
2363,1884,Baron Davis,2001-02,9.17988467060532
2752,208,Sam Cassell,2002-03,9.14683245331628
2400,978,Peja Stojakovic,2001-02,9.14679569267824
8790,203468,CJ McCollum,2016-17,9.136549494158146
392,406,Shaquille O'Neal,1996-97,9.135584797385283
7472,200746,LaMarcus Aldridge,2013-14,9.122419159838412
8822,202339,Eric Bledsoe,2016-17,9.118160621292319
3657,1497,Chauncey Billups,2004-05,9.113077193932046
8836,202330,Gordon Hayward,2016-17,9.111103930247525
4408,1888,Richard Hamilton,2006-07,9.105616854877212
8442,202695,Kawhi Leonard,2015-16,9.099641282277844
11484,1626157,Karl-Anthony Towns,2021-22,9.08835631871795
2306,208,Sam Cassell,2001-02,9.078109818626418
3922,2225,Tony Parker,2005-06,9.06527947238635
686,735,Bryant Reeves,1997-98,9.063097195687215
8245,202710,Jimmy Butler,2015-16,9.060276523234974
4169,1710,Mike Bibby,2005-06,9.050319967614639
3695,1495,Tim Duncan,2004-05,9.045356557986427
3168,1884,Baron Davis,2003-04,9.043978348580342
844,977,Kobe Bryant,1997-98,9.038991894894677
6336,2730,Dwight Howard,2010-11,9.032117549732865
8749,202689,Kemba Walker,2016-17,9.01744123924304
5766,101114,Deron Williams,2009-10,9.016734387203844
4400,1497,Chauncey Billups,2006-07,9.013596817237469
8131,202322,John Wall,2014-15,9.012875182574524
5824,2546,Carmelo Anthony,2009-10,9.00666251222925
334,937,Scottie Pippen,1996-97,9.00027194227678
10274,203076,Anthony Davis,2019-20,8.998919931992999
5041,2210,Richard Jefferson,2007-08,8.99280904868881
2636,1890,Shawn Marion,2002-03,8.991053149318374
5503,1718,Paul Pierce,2008-09,8.989011586091488
5423,1495,Tim Duncan,2008-09,8.987385620510743
773,247,Joe Dumars,1997-98,8.973091323338998
9562,200746,LaMarcus Aldridge,2017-18,8.972698942244804
9878,201950,Jrue Holiday,2018-19,8.96993373418619
12182,1628374,Lauri Markkanen,2022-23,8.960358847169312
8864,202326,DeMarcus Cousins,2016-17,8.958165523747903
4253,1882,Elton Brand,2006-07,8.956515015249602
4562,1495,Tim Duncan,2006-07,8.952490281562936
3998,2546,Carmelo Anthony,2005-06,8.947919302882628
5505,951,Ray Allen,2008-09,8.944711200007022
5481,101122,Danny Granger,2008-09,8.938148126454593
7901,202330,Gordon Hayward,2014-15,8.928724826211093
7489,202681,Kyrie Irving,2013-14,8.924238684248884
5396,1497,Chauncey Billups,2008-09,8.922238638542668
5825,1497,Chauncey Billups,2009-10,8.9153697165754
7839,201952,Jeff Teague,2014-15,8.90556701071106
543,702,Voshon Lenard,1997-98,8.90190538322931
5979,2216,Zach Randolph,2009-10,8.900935386678222
3138,959,Steve Nash,2003-04,8.88870648119896
212,302,Mookie Blaylock,1996-97,8.873994868373702
765,183,Bison Dele,1997-98,8.873257994228306
1861,686,Antonio McDyess,2000-01,8.870671018488784
772,711,Jerry Stackhouse,1997-98,8.862300364157022
1765,397,Reggie Miller,2000-01,8.85719035278312
710,361,Clifford Robinson,1997-98,8.849931795276785
6274,2225,Tony Parker,2010-11,8.83355425601998
7366,202322,John Wall,2013-14,8.821826461923242
5084,1718,Paul Pierce,2007-08,8.818943513300278
2507,1712,Antawn Jamison,2002-03,8.806144944438268
5749,200750,Brandon Roy,2009-10,8.799936671779077
4563,2225,Tony Parker,2006-07,8.79168783847728
7199,201933,Blake Griffin,2012-13,8.770964850047992
461,765,Hersey Hawkins,1997-98,8.766943664000589
4745,2045,Hedo Turkoglu,2007-08,8.752871630107405
10384,202710,Jimmy Butler,2019-20,8.750827636428824
3200,224,Eddie Jones,2003-04,8.7345031619024
5859,1495,Tim Duncan,2009-10,8.731350558116837
11760,203507,Giannis Antetokounmpo,2022-23,8.72816745280868
722,422,Avery Johnson,1997-98,8.727346786947622
2174,397,Reggie Miller,2001-02,8.727268052516836
12151,1628378,Donovan Mitchell,2022-23,8.724064477617942
2610,949,Shareef Abdur-Rahim,2002-03,8.723350522481592
191,779,Glen Rice,1996-97,8.72332903498024
9843,203954,Joel Embiid,2018-19,8.71709040746184
11820,1630169,Tyrese Haliburton,2022-23,8.70807675956982
12171,1627783,Pascal Siakam,2022-23,8.700018140271023
529,297,Alonzo Mourning,1997-98,8.68587624895523
3131,1717,Dirk Nowitzki,2003-04,8.682489455251824
554,739,Rasheed Wallace,1997-98,8.678512299423158
1836,353,Darrell Armstrong,2000-01,8.67247988091043
9538,203078,Bradley Beal,2017-18,8.670387643366874
6351,1717,Dirk Nowitzki,2010-11,8.667898066835756
3965,2229,Mike James,2005-06,8.665146236154493
11658,1629630,Ja Morant,2021-22,8.649278775286607
2878,406,Shaquille O'Neal,2002-03,8.643140898754448
6046,101109,Raymond Felton,2010-11,8.637397292741962
11520,1627832,Fred VanVleet,2021-22,8.637030756952692
7243,2548,Dwyane Wade,2012-13,8.62571347692836
4650,2216,Zach Randolph,2006-07,8.620212904775466
565,57,Doug Christie,1997-98,8.61541273177006
2039,714,Michael Finley,2000-01,8.612543419765085
2443,406,Shaquille O'Neal,2001-02,8.59734918255076
1354,397,Reggie Miller,1999-00,8.585097334573783
8861,203076,Anthony Davis,2016-17,8.58469059073921
10593,201942,DeMar DeRozan,2019-20,8.583359811959685
3877,1887,Wally Szczerbiak,2005-06,8.566722933741962
2736,711,Jerry Stackhouse,2002-03,8.558977503121747
1580,185,Chris Webber,1999-00,8.558973860749989
9714,202681,Kyrie Irving,2018-19,8.554631099222021
11888,201942,DeMar DeRozan,2022-23,8.550829553356206
5527,201142,Kevin Durant,2008-09,8.542369330560648
2612,275,Allan Houston,2002-03,8.541651149429567
4876,1712,Antawn Jamison,2007-08,8.536923829344683
2679,252,Karl Malone,2002-03,8.527875906432369
7516,201942,DeMar DeRozan,2013-14,8.5207834006787
4545,1891,Jason Terry,2006-07,8.520117241853939
4694,2397,Yao Ming,2007-08,8.50594692875321
8277,202689,Kemba Walker,2015-16,8.50533772031358
5294,1712,Antawn Jamison,2008-09,8.505255234190985
188,193,Anthony Mason,1996-97,8.499810449291608
3233,1882,Elton Brand,2003-04,8.499234426965707
4528,467,Jason Kidd,2006-07,8.499007873714149
6050,201143,Al Horford,2010-11,8.49644840327675
2155,89,Nick Van Exel,2001-02,8.491707573947767
10097,202695,Kawhi Leonard,2018-19,8.486794701427952
5622,101135,David Lee,2009-10,8.485748012058606
498,673,Alan Henderson,1997-98,8.483948216335518
1725,1712,Antawn Jamison,2000-01,8.478993030485357
3855,2207,Joe Johnson,2005-06,8.478871888722827
11464,2544,LeBron James,2021-22,8.476668563225324
8945,201188,Marc Gasol,2016-17,8.471390666244194
6268,1938,Manu Ginobili,2010-11,8.459549868833722
6297,1718,Paul Pierce,2010-11,8.456689232954673
4475,2430,Carlos Boozer,2006-07,8.441867720036683
677,417,Sam Mitchell,1997-98,8.439921846962662
2025,304,John Stockton,2000-01,8.43000871341691
3683,1713,Vince Carter,2004-05,8.407034996511312
780,1510,Brevin Knight,1997-98,8.40609652184698
5928,200765,Rajon Rondo,2009-10,8.39359424441214
9218,203506,Victor Oladipo,2017-18,8.378744793884719
1520,949,Shareef Abdur-Rahim,1999-00,8.374467264438708
2604,1891,Jason Terry,2002-03,8.371876861472407
6420,2216,Zach Randolph,2010-11,8.361465401367402
2082,208,Sam Cassell,2000-01,8.361440553221412
10085,200746,LaMarcus Aldridge,2018-19,8.361090914962693
228,349,Mark Jackson,1996-97,8.358954503105691
3767,977,Kobe Bryant,2004-05,8.354723464035516
9989,201144,Mike Conley,2018-19,8.352136820996643
3775,757,Damon Stoudamire,2004-05,8.351099151260671
2098,947,Allen Iverson,2001-02,8.345591828759304
10191,101108,Chris Paul,2019-20,8.342448853013039
2522,947,Allen Iverson,2002-03,8.341506814396574
4140,2210,Richard Jefferson,2005-06,8.338395882342091
4383,2405,Amar'e Stoudemire,2006-07,8.323271124242263
6013,2561,David West,2010-11,8.32171134726992
10135,203497,Rudy Gobert,2018-19,8.317559907976452
6084,201569,Eric Gordon,2010-11,8.317361280914936
414,383,Kendall Gill,1996-97,8.314463664312404
5203,2744,Al Jefferson,2008-09,8.313283760069393
5070,1938,Manu Ginobili,2007-08,8.30952938579679
4186,1890,Shawn Marion,2005-06,8.306348531018028
9278,202331,Paul George,2017-18,8.304463946341059
764,389,Toni Kukoc,1997-98,8.303721735423165
1884,210,Terrell Brandon,2000-01,8.3009734007819
4856,1888,Richard Hamilton,2007-08,8.292011639963857
11748,202681,Kyrie Irving,2022-23,8.290172541298675
8431,202704,Reggie Jackson,2015-16,8.26792037479157
1272,947,Allen Iverson,1999-00,8.261871793207503
1421,708,Kevin Garnett,1999-00,8.261471745872083
7270,203081,Damian Lillard,2012-13,8.256405601517885
10225,203078,Bradley Beal,2019-20,8.252766239742723
7585,202331,Paul George,2013-14,8.247693795727677
3612,2072,Michael Redd,2004-05,8.24565351406138
2305,951,Ray Allen,2001-02,8.234636396613128
2320,1887,Wally Szczerbiak,2001-02,8.22474972576536
789,431,Shawn Kemp,1997-98,8.214383096007307
1639,299,Glenn Robinson,1999-00,8.205389277667463
8679,201568,Danilo Gallinari,2015-16,8.198734883831326
12149,1629636,Darius Garland,2022-23,8.198596795478275
4947,2430,Carlos Boozer,2007-08,8.197449226632388
837,915,Rodney Rogers,1997-98,8.195938135092044
1815,1889,Andre Miller,2000-01,8.193022369372999
633,271,Johnny Newman,1997-98,8.190545414209932
11635,1628378,Donovan Mitchell,2021-22,8.162629066287211
3084,1905,Andrei Kirilenko,2003-04,8.155918878774905
5093,2037,Jamal Crawford,2007-08,8.140008917822522
235,96,Detlef Schrempf,1996-97,8.13149112440454
9669,202696,Nikola Vucevic,2018-19,8.128179572421292
